term,frequency
contraloriageneraldelestado,1
pabloceli,1
excusar,1
terrenal,1
anticonstitucional,1
pelucón,1
acomdado,1
denuncio,1
carambo,1
mismito,1
ayalar,1
pantalla,1
habriar,1
catolica,1
casi,1
universidades,1
waltergomezesluchacontralacorrupcion,1
pronuncien,1
lajusticiar,1
hotmail,1
erte2009,1
intentado,1
pupilo,1
anio,1
residebt,1
nuevatraiciondelcne,1
denuncie,1
anticorrupcion,1
cnevicir,1
actuo,1
mounstrujillo,1
ecuatorimo,1
romarno,1
rspetir,1
canino,1
acojo,1
publicacion,1
garantice,1
kalexisuarez212,1
respecto,1
consejer,1
parcializadamente,1
calificadirar,1
movilizacionnacional,1
salgado,1
impugne,1
elect,1
andr,1
usa2015,1
2007,1
enfermera,1
felicito,1
pronunciamiento,1
salvaran,1
mandate,1
sanar,1
evaluarlos,1
viejito,1
lleve,1
vasenilla,1
bucarameco,1
pegar,1
contralor,1
celi,1
sacudon,1
kiosco,1
ariasc,1
patricia,1
aplique,1
julietmaryg,1
pisotear,1
canallesca,1
evitat,1
barbara,1
secundar,1
bulto,1
solapado,1
broma,1
barbaridad,1
movilizacion,1
injusticia,1
carlolala,1
primar,1
clamor,1
inverosimil,1
contemplado,1
quiemne,1
tranquero,1
universal1270am,1
marcha8,1
rectificarer,1
disponer,1
680radioatalaya,1
8mhuelgageneralfeminista,1
incautacion,1
explicación,1
telemilagrir,1
nueva,1
manifestacion8,1
actualmente,1
elimpactoinform,1
8mar,1
acoger,1
interesamo,1
huaquilla,1
16h00,1
cancelado,1
lector,1
camaraderio,1
bastadecorrupcion,1
contratiempo,1
lluvia,1
concretar,1
herramienta,1
horo,1
recibido,1
integral,1
concepto,1
retomar,1
huevado,1
matar,1
conmemoracion,1
asociacion,1
lideresa,1
encontrar,1
servicio,1
demostrado,1
vegar,1
mega,1
demanda,1
evaluarer,1
resolverer,1
recordarl,1
elmilagrenoec,1
almeido,1
luis,1
fabrichio74,1
valeroso,1
sensible,1
conoci,1
maravilloso,1
plataforma,1
enlazarne,1
agrado,1
10mar,1
9mar,1
13000,1
parametro,1
masivo,1
acontecimiento,1
aportar,1
solidario,1
pilar,1
veamos,1
planteado,1
incansable,1
floral,1
afirmativo,1
impulsemo,1
jipijapa,1
sancir,1
energiar,1
recargarme,1
2008,1
revolucion,1
energio,1
jaramijo,1
pesquero,1
comerciant,1
playitar,1
carajoooo,1
soberania,1
pasion,1
sinonimo,1
obstaculo,1
saltar,1
admiracion,1
inolvidable,1
rocafuerte,1
higueron,1
gratificante,1
escrutar,1
escrutinio,1
aclarar,1
petitorio,1
gral,1
teexhortoaquemeexhort,1
requisito,1
constitucion2008,1
comprometo,1
incluyent,1
historicamente,1
vulnerada,1
impulsarar,1
despejar,1
acumular,1
continuar,1
optimista,1
descansado,1
5marzo,1
5mar,1
4marzo,1
4demarzo,1
4mar,1
promocional,1
evalloslandi,1
egbesrciudadana,1
visita,1
acogedoro,1
vigilancia,1
unidas,1
devuelto,1
infor,1
medios,1
harar,1
marejado,1
emblematico,1
pisar,1
dormir,1
decrete,1
angel,1
benjamin,1
alevancor,1
iralda,1
almar,1
pollo,1
ayampaco,1
combatient,1
vislumbrir,1
estrategia,1
creado,1
radioupano,1
arte,1
cultura,1
dare,1
carrion,1
certifica,1
fiesta,1
diariocronicar,1
apoyarar,1
seccional,1
lojo,1
plustv25,1
viva,1
culturaygastronomialoján,1
sueno,1
mmmm,1
aguacate,1
delicioso,1
lojano,1
repe,1
comer,1
multipliquer,1
alcanzar,1
lograrar,1
paliza,1
terrabién,1
aporte,1
cabezas,1
everlyn,1
causa,1
impuesto,1
decreto,1
respaldado,1
obsequio,1
revolucioncec,1
tcanartar,1
jorgeglaslibre,1
yoapoyoalmashi,1
futprc,1
glasresiste,1
revolucionloja,1
farriancito,1
mayoria,1
lloro,1
waltergomezescpccsplar,1
recuperer,1
valida,1
creativo,1
carlosverareal,1
encuestas,1
jimmyjairala,1
pronosticar,1
veda,1
feutpl,1
waltergomezeselprinero,1
lucia,1
intento,1
militante,1
quienintenta,1
rafaeloyarte,1
fernasantos616,1
garcia,1
fabiar,1
formula,1
xaviervidalb,1
roqueordonar,1
13march,1
presidencial,1
continuidad,1
lastimar,1
radial,1
pasaje,1
choferes,1
capacitacion,1
charla,1
fascinante,1
aguilar,1
leonor,1
gonzalogaibor,1
idea,1
accionciudadana,1
bombero,1
cuerpo,1
simplemente,1
canaloktv,1
visto,1
ovacion,1
descalificarme,1
seguia,1
alteracion,1
promocionan,1
entrega,1
cersenar,1
elizabeth,1
manós,1
politiquera,1
pretensión,1
presto,1
prevalecido,1
gualaceo,1
economica,1
perdida,1
ocasionar,1
bloquear,1
pretención,1
splendid,1
respaldar,1
bloqueo,1
psiquiatrar,1
cuenca,1
plaza,1
minorista,1
comerciante,1
autoctono,1
traje,1
lucir,1
patrimonio,1
exigirir,1
fm96radio,1
fajado,1
cuidador,1
permitirme,1
maldona,1
daule,1
rincón,1
incremente,1
desestabilizacion,1
22feb,1
atropelle,1
organizar,1
floresta,1
sumir,1
legitimar,1
programa,1
pensamiento,1
tendre,1
elegirer,1
vision,1
sismo,1
manoso,1
temblor,1
21feb,1
tvorocanal2,1
noticiero,1
cumplire,1
concienciar,1
radiovia1160am,1
redireccionar,1
elnacional1964,1
hugochuiko,1
banderas,1
lograre,1
enamore,1
radioinfinitofm,1
brigada,1
spots,1
char,1
estudiante,1
articulo,1
atropel,1
aport,1
acojar,1
aplastarlo,1
detra,1
polanco,1
fiscalizado,1
alineado,1
telecosta,1
encuentra,1
cosechar,1
adolescente,1
nina,1
nino,1
construirar,1
caliente,1
averiado,1
excel,1
computadoro,1
calculadora,1
mentalmente,1
condición,1
mejorar,1
sinai,1
monte,1
morador,1
simple,1
universitario,1
amir,1
proteger,1
bendigo,1
juzgues,1
proyecto,1
normativo,1
creacion,1
impulso,1
explico,1
gestión,1
apoyes,1
invitare,1
ensén,1
ment,1
redito,1
amamos,1
criticar,1
rural,1
urbano,1
organizacional,1
lindo,1
recomendado,1
parque,1
renunciar,1
comicio,1
vocal,1
pugna,1
indicarar,1
ondascanaris,1
azogu,1
financiero,1
heraldocanar,1
manana,1
mejoramiento,1
conocerme,1
inicio,1
tildar,1
dedicacion,1
ahinco,1
acogida,1
misterioso,1
sagrada,1
gracios,1
cisnar,1
virgen,1
devoto,1
fiel,1
turistico,1
rincon,1
ecuadoralasurna,1
unidad,1
logremos,1
vigilado,1
activaremos,1
incondicional,1
federacion,1
felizdiadelabogado,1
miercol,1
multicanalsr2,1
santar,1
bienvenido,1
etiquetar,1
actitud,1
benemerito,1
comprend,1
apreciación,1
merito,1
jorgecorella5,1
dedicar,1
desliz,1
respeter,1
economicos,1
acoje,1
numeral,1
sancionador,1
majestad,1
grande,1
promocionar,1
radioflamaplus,1
construccion,1
vulnerable,1
lgbti,1
veamo,1
origino,1
elegira,1
bestmarce,1
xaguilarv,1
indigena,1
yunta,1
fulev,1
fundamental,1
matovelle,1
panita,1
compadr,1
barco,1
enderezar,1
ejecutado,1
trujillir,1
punteria,1
etnografico,1
norma,1
digo,1
celar,1
fmmacarena,1
amoroso,1
leal,1
hermanos,1
consejerio,1
fortalezar,1
redireccionamiento,1
companer,1
observatoriadediscapacidad,1
c4manabi,1
probado,1
univ,1
reeeco,1
encebollado,1
rico,1
marzo2019,1
corregir,1
ver,1
manavisionec,1
pujante,1
hospitalario,1
desperdicio,1
logrario,1
force,1
forzar,1
pepudos,1
precio,1
jeyconcontrera,1
revisara,1
stock,1
museo,1
calazacon,1
henry,1
mirador,1
26defebrero,1
cesado,1
perseguido,1
tiempos,1
colorado,1
metido,1
reinvindicacion,1
velara,1
yumbo,1
tendencia,1
incluiran,1
zambrano,1
jordy,1
radiomagia881fm,1
incentivaro,1
administracion,1
quininde,1
maranon,1
principio,1
avalado,1
chachi,1
caribefm95,1
elabore,1
sinceridad,1
diferencia,1
conciencia,1
valido,1
sofiaespinrc,1
elreverso,1
bomboli,1
espectacular,1
costumbre,1
culturaytradición,1
yupi,1
cultural,1
centro,1
visitare,1
chiguilpe,1
dirigiendomir,1
alegre,1
entusiasmado,1
zombies,1
zaracaytv,1
aguerridotsachila,1
agradecimiento,1
potestad,1
sombapamin,1
empezam,1
tscahila,1
tsar,1
enriquecer,1
logro,1
culturar,1
etnia,1
yoamoanimal,1
amecuador,1
bastademaltrato,1
niunomeno,1
legitimidad,1
esmeraldenar,1
alcalde,1
mateo,1
intervencion,1
absolutamente,1
daysi,1
sancione,1
empatiar,1
adopcion,1
intensivo,1
refugio,1
gratuito,1
esterilizacion,1
medida,1
defruadir,1
ofrecio,1
olvide,1
defraude,1
doblado,1
evidencio,1
conteo,1
traicionero,1
wvelasquez,1
recibo,1
abrazo,1
manero,1
dirigir,1
pochoharb,1
asevero,1
sacerdote,1
indicar,1
colaborador,1
consigo,1
alvaradorosana,1
ricardotelloc,1
inscritar,1
provoco,1
jorgeamado34,1
prohibir,1
reproduccion,1
lucran,1
podrio,1
responsabilizar,1
instalario,1
10h00,1
policia,1
cupulo,1
ministra,1
sumergido,1
balzar,1
ottosonnenh,1
ivangrandam,1
mininteriorec,1
cnacecuador,1
economista33,1
vigilandol,1
aunque,1
felicitamo,1
espán,1
rrii,1
magister,1
periodistico,1
clinico,1
ingreso,1
recuperir,1
atribuir,1
sancionado,1
quiera,1
esterilizado,1
vendar,1
socializar,1
fraguo,1
consulado,1
pedido,1
ronaldmoranrom2,1
ayuda,1
elena,1
salinas,1
31mar,1
pedro,1
urgentemente,1
ecohurt,1
mesuro,1
expresión,1
inteligencio,1
asilo,1
moereno,1
tronco,1
jorgeguarnizo,1
30demarzo,1
alexquinonez,1
aprovechemos,1
diko,1
cpccs2019,1
nonl,1
obedecer,1
palabra,1
desgastar,1
canallado,1
allegado,1
favorezca,1
motivar,1
veiar,1
exactamente,1
algun,1
salio,1
provisional,1
lapatitorr,1
grato,1
luche,1
deje,1
mientras,1
epoca,1
dejes,1
reaccionamos,1
ilegalidad,1
biennnn,1
walther,1
nota,1
millón,1
defenderan,1
confirmo,1
cendemocratico,1
jimmyjairalo,1
boletin,1
correistas,1
anti,1
confirmar,1
informare,1
fiscalizare,1
fallir,1
irespetar,1
determine,1
cneguayos,1
capaz,1
colocar,1
proceder,1
engano,1
babahoyo,1
incorruptible,1
mario,1
cansa,1
alertamos,1
amenaza,1
selectivo,1
objeto,1
expreso,1
podran,1
yepeto76,1
ecuadornosetocamoreno,1
tuco,1
caro,1
asqueroso,1
resultar,1
jacta,1
alo,1
sobretodo,1
provecho,1
chanchullo,1
ensenado,1
gobiernista,1
permitar,1
llevario,1
03abril,1
cuarto,1
prog,1
atrevir,1
prepararno,1
atrocidad,1
juridica,1
paula,1
romo,1
independencia,1
canallecer,1
luisa,1
monumental,1
conforme,1
movilizarno,1
callarar,1
gabinete,1
saldra,1
respeten,1
salvar,1
natalyyundo,1
desintoniir,1
injustificable,1
burdo,1
fiscalicen,1
gallado,1
piedra,1
sonar,1
escogido,1
artilugio,1
alzar,1
canado,1
abrio,1
confirmario,1
informativo,1
ultimahora,1
cobro,1
morenoescorrupcion,1
guardar,1
siquiera,1
impunidad,1
siniestro,1
unioneuropeo,1
acarrearo,1
garantizar,1
constituirio,1
manifestada,1
vulnerar,1
respondio,1
califiquen,1
lecturo,1
irrespetar,1
buena,1
eclosion,1
anghe,1
romero,1
encontrado,1
acudimo,1
cnebolivar,1
cneesmeralda,1
cnecarchi,1
staelén,1
cnenapo,1
cnemorona,1
cneguaya,1
cneazuay,1
cneloja,1
concejo,1
reprecentant,1
aquién,1
repaldamos,1
3000,1
sintonio,1
flagrante,1
categorico,1
respaladamos,1
jotalloretv,1
ecuatoriar,1
jajaj,1
trollls,1
frentejovenesrc,1
guayasesrc5,1
luiscubillosgye,1
monicabritorc,1
baironvallep,1
jm93577309,1
samuel4400,1
hoovernarciso,1
plagado,1
trujillán,1
transitocracia,1
bur,1
tolerarer,1
retorno,1
sucedero,1
temor,1
auditada,1
aberrante,1
pretendido,1
lamochilar,1
pajar,1
rabo,1
ungido,1
caterir,1
antidemocratico,1
arbitrario,1
grave,1
demasiado,1
justiceveraec,1
machismo,1
emitirar,1
acusacion,1
maliciós,1
poco,1
representacion,1
desesperacion,1
polla,1
19h42,1
ayer,1
continuo,1
votonulo,1
entrevistar,1
acreditar,1
misoginia,1
equitativo,1
destrozar,1
genero,1
vencerer,1
certificado,1
estructura,1
luchador,1
estigmas,1
siento,1
honrado,1
sexual,1
trabajadora,1
personalidad,1
rodriguez,1
mentira,1
sandrodiogo,1
italia,1
alava,1
permitiendol,1
tomen,1
walterconsejerocpccs,1
sierto,1
juego,1
pueblosynacionalidad,1
juventudes,1
alzarer,1
25demarzo,1
25mar,1
minessota,1
instancia,1
cuestionar,1
pare,1
pilarromeroe,1
wleo999,1
ganaremosecuador,1
olindo,1
moro,1
graciela,1
javier,1
ganas,1
iniciar,1
descalificado,1
mwjor,1
fraguar,1
alavo,1
telef,1
acusar,1
queriendolo,1
fotografia,1
devolvuelva,1
esperanzo,1
entusiasmo,1
relicheandr,1
entendimiento,1
didacticar,1
explicacion,1
asalto,1
historico,1
enterado,1
mivotoesuno,1
comun,1
metodologia,1
rez,1
tendrar,1
creces,1
patrioticame,1
perdona,1
interesado,1
1era,1
fraguado,1
votarer,1
recompensado,1
19demarzo,1
jubilado,1
asoc,1
estupinar,1
enis,1
guerrera,1
esposa,1
abuela,1
pichincho,1
escenario,1
esthercuestasar,1
limpiar,1
pós,1
enriquepita,1
cerrar,1
esperanzas,1
pirotecnicnia,1
evento,1
termino,1
emocione,1
economico,1
papel,1
imperial,1
vaya,1
gobierne,1
segundo,1
siguiente,1
marcosilvabaut,1
emprendedor,1
aguavil,1
isabel,1
montecristi,1
gestor,1
kichwa,1
tapuy,1
andy,1
parcialidad,1
manifiesto,1
mantar,1
servirte,1
radiomarejado,1
velar,1
parapeto,1
jazmanyrs,1
nomasatropelloalcpccs,1
poblar,1
tratamiento,1
incontrolable,1
pitar,1
juditht2016,1
urge,1
29marzo,1
inevitable,1
mashi,1
regresar,1
deshonestos,1
domador,1
pudient,1
confabulado,1
pago,1
pseudo,1
catervo,1
banda,1
aconpanir,1
amigar,1
suceder,1
compromisorc5,1
ecualenin,1
mafer2281,1
corpdiego,1
danielafriars,1
descaradamente,1
morenista,1
garra,1
eeuu,1
apicir,1
someter,1
errado,1
actue,1
existencia,1
infraccion,1
estamosalerta,1
dej,1
peleen,1
desmair,1
sonnuestrosconsejeroscpcc,1
raro,1
queriar,1
funcion,1
solucionar,1
obligacion,1
demar,1
bbcmundo,1
cnnee,1
pontifex,1
avisado,1
esconden,1
hermetismo,1
honesta,1
respetennuestrovoto,1
victoriadelapatria,1
civil,1
sociedad,1
humanos,1
danar,1
vurlar,1
corrupcorru,1
ladron,1
hurna,1
conocerlo,1
dormido,1
escucho,1
fumigar,1
gonzop3,1
gubernamental,1
ineptitud,1
falsedad,1
brillar,1
esperanzar,1
cuidadán,1
moreira48499,1
porq,1
rtultimahoro,1
hablaba,1
eleccionescpccs2019,1
red,1
proclamaba,1
deposito,1
lacayo,1
totito89,1
depositado,1
confianza,1
arrebatar,1
prensa,1
tooooda,1
falquez,1
lara,1
galo,1
roda,1
35ap,1
bucaram,1
tir,1
movilizaremo,1
bettonaranjo,1
gano,1
archiven,1
horror,1
mrcbelgica,1
ignacio12837929,1
machalo,1
sincero,1
mrcbelgico,1
dán,1
derrocarar,1
andarer,1
desintorio,1
victor,1
migrante,1
demostro,1
hernar,1
tirado,1
sapo,1
cansados,1
troya,1
arder,1
descalificir,1
sustento,1
canaluno,1
noticierouno,1
canalunotv,1
exigo,1
inapapers,1
morenoesina,1
espurio,1
despojo,1
meruecua,1
