term,frequency
automotor,1
horar,1
norma,1
diario,1
ensayar,1
gasto,1
publicitar,1
parqueo,1
bloquear,1
grua,1
festin,1
pauta,1
princesar,1
reina,1
alcaldesar,1
pagandocualqueír,1
ayquerurri,1
clar,1
fiasco,1
pagado,1
supermarket,1
lanebota,1
apadrinado,1
cocolon,1
quemado,1
virtual,1
populeak,1
denso,1
sabiar,1
seguidor,1
cynthia,1
arreglo,1
depositar,1
praderar,1
distribuidor,1
pozar,1
delfín,1
rutar,1
naranjar,1
amado,1
desterrer,1
idea,1
pacifico,1
alegre,1
prepotencia,1
recreacion,1
generosamente,1
planear,1
duena,1
trancón,1
militancia,1
sabado,1
intenso,1
vil,1
diadelapolicianacional,1
difundar,1
militante,1
alegria,1
intimidacion,1
bastadegarrotepsc,1
reducido,1
descaradamente,1
miente,1
pautado,1
lucio,1
perseguirlo,1
agredirlos,1
carnetizarlo,1
absurdo,1
supervisa,1
corporacion,1
adicción,1
combatira,1
urbe,1
difundir,1
interesar,1
ausente,1
viteri,1
conformar,1
podio,1
19h00,1
auditorio,1
cuestionir,1
adulador,1
alter,1
debatio,1
gorra,1
populi,1
bás,1
descaro,1
irrespetuoso,1
operativo,1
multimodal,1
veria,1
torre,1
obvio,1
pautar,1
descanso,1
carmen,1
murio,1
suegra,1
gestionar,1
moleste,1
ingreso,1
presente,1
borja,1
alr,1
arsenio,1
reiterar,1
gerontologico,1
suegrar,1
administrador,1
demostro,1
perdurar,1
machista,1
cultura,1
erradicar,1
reforzar,1
acorde,1
alza,1
disponer,1
suroeste,1
llegara,1
transformacion,1
tecnicamente,1
entiendo,1
aaaah,1
boliivarpenaa,1
abrirar,1
meta,1
golpe,1
recuerdo,1
emblematico,1
asambleista,1
triunfo,1
sondeo,1
continuar,1
tagso,1
aeroportuario,1
podrio,1
necesito,1
endosar,1
encuestadora,1
sorpresar,1
2004,1
alcaldiagye,1
ofenso,1
bur,1
suceder,1
efectivamente,1
ratifico,1
desacierto,1
industria,1
clarito,1
2008,1
constitucion,1
util,1
2034,1
estimar,1
sancionar,1
aprobo,1
clamor,1
escucho,1
guauaquilyadecidioporjairala,1
normalidad,1
aerea,1
terminal,1
cuestiona,1
debajo,1
atenderar,1
recib,1
huele,1
cuerda,1
funcionamiento,1
amplio,1
inusitado,1
septiembre,1
estancado,1
zanja,1
soler,1
fritado,1
entranable,1
logico,1
ventaja,1
exit,1
indicación,1
deprima,1
hermana,1
enganir,1
gusto,1
broma,1
financiar,1
2017,1
ilusionar,1
henrycarrascal,1
participacionpc,1
auspicia,1
utizado,1
offical,1
diente,1
vitotv,1
resarcir,1
monto,1
inconstitucional,1
supuesto,1
trol,1
traido,1
metro,1
trolebús,1
anonadado,1
sorprender,1
troll,1
mentir,1
pelo,1
devuelir,1
atmy,1
repeticion,1
aplicar,1
maltrato,1
tendro,1
metropolitana,1
reemplazarar,1
prometio,1
rayatodo1,1
insistencia,1
pobre,1
radical,1
concretarar,1
pidio,1
noma,1
barriado,1
lizardo,1
finalizamos,1
ignorado,1
reuniendono,1
abusiva,1
constitucional,1
expectativa,1
cual,1
portén,1
urbir,1
lagos,1
aerop,1
perfecto,1
profundo,1
acusar,1
luisevivanco,1
castigodivinoguayaco,1
invitir,1
terminir,1
distraccion,1
lados,1
directo,1
inconcluso,1
antojo,1
maneja,1
dirigento,1
administrar,1
violenciar,1
historio,1
atra,1
dejarar,1
reunio,1
soporte,1
sacrificado,1
asociacion,1
comprometer,1
conversatorio,1
piso,1
defenderlo,1
redactado,1
esparcimiento,1
todavia,1
coincidencia,1
mania,1
atropellar,1
ratificar,1
moradore,1
marián,1
visible,1
marianita,1
maternidad,1
reducirar,1
famoso,1
nutrido,1
acompanar,1
grito,1
jairalir,1
elmejorguayaquilconjj,1
cinco,1
diestro,1
renovamos,1
recorridoz,1
guayaquilenos,1
motorizado,1
llee,1
venta,1
drama,1
regularizarlo,1
impresionante,1
cantidad,1
florido,1
siniestro,1
imparable,1
cualquiera,1
libreto,1
pregunter,1
desverguenza,1
real,1
desmentido,1
entrepierna,1
patada,1
democrata,1
manos,1
apreton,1
celebre,1
conmemora,1
monumento,1
inaudito,1
ganer,1
demas,1
detra,1
vaín,1
concesionar,1
habran,1
2000,1
simon,1
sabiasque,1
capricho,1
desorden,1
basta,1
ceder,1
enemigo,1
detras,1
insinuación,1
gallado,1
padre,1
tonto,1
lacanteraec,1
ccruzmorar,1
josecabreraec,1
aguschmer,1
clmoralesb,1
josuesanchezec,1
vicentetaianoec,1
la6mdg,1
jovenconcynthia,1
gremio,1
lealtad,1
matematica,1
minmarket,1
margen,1
encuestado,1
indefendible,1
chico,1
serrucho,1
burlar,1
jimmyalcalde,1
callejero,1
manso,1
dese,1
mamitico,1
clausurir,1
sarmient1,1
accesibilidad,1
convención,1
comparamos,1
rival,1
contrincant,1
inauguro,1
oficialista,1
igualdad,1
realizar,1
pita,1
enrique,1
sueldo,1
patrullaje,1
lejos,1
elit,1
mold,1
floresto,1
notar,1
pún,1
prioritario,1
emergencia,1
declarado,1
victimo,1
canchaber,1
graderio,1
llenar,1
desatendida,1
alguno,1
votemos,1
bano,1
oeste,1
heredar,1
trono,1
reabrir,1
cuatro,1
descalifican,1
cumplio,1
ocultado,1
imagenes,1
ladrillero,1
abuelo,1
dias,1
metropolitanos,1
temer,1
paciente,1
estandar,1
ministerio,1
comprar,1
habilidad,1
ongs,1
armadas,1
fuerzas,1
articular,1
corresponsable,1
dependencia,1
concebido,1
ajena,1
platar,1
generoso,1
lecturo,1
realmente,1
comparar,1
comodidad,1
vergonzoso,1
modesto,1
asfaltado,1
resto,1
parcialmente,1
coops,1
censura,1
senti,1
organizador,1
vetar,1
grabar,1
ecuadortv,1
alcahuetear,1
dificil,1
puse,1
dejo,1
holar,1
inexplicable,1
sacudir,1
inventarar,1
smart,1
moto,1
premio,1
perfil,1
respecto,1
mujeresqueconstruyenecuador,1
internationalwomansday,1
madre,1
sumo,1
drhvanegos,1
recurrir,1
refuerzo,1
absolutamente,1
amparo,1
viola,1
ecuavisainforma,1
albergar,1
brincosasi,1
holgadamente,1
animo,1
anda,1
estimados,1
noeslider,1
padrino,1
aunque,1
septico,1
saliar,1
fertisa,1
increible,1
atendido,1
probablemente,1
recibirar,1
elmodeloexitosohaceagualee,1
perjudicar,1
emanan,1
invierno,1
tipico,1
debido,1
positivo,1
propositivo,1
resolverlo,1
destinar,1
techado,1
preparar,1
insalubridad,1
negligencia,1
respiracion,1
aguantir,1
detalle,1
vean,1
elmejoguayaquildetodoslostiempo,1
espán,1
lotar,1
tropicán,1
cabildo,1
abandonar,1
alberguir,1
quier,1
entrega,1
ciudadela,1
noticierouno,1
brindar,1
auditarar,1
duplicado,1
planilla,1
constitucionalidad,1
dirimir,1
debero,1
ley,1
francisco,1
orellán,1
espana,1
derrota,1
fuente,1
excús,1
asaltar,1
rcristal870am,1
efectivo,1
emprenderir,1
impidio,1
diluvial,1
trabajaremo,1
crearer,1
populoso,1
todo1,1
apurado,1
referendum,1
pandemia,1
usted,1
felicidad,1
sitio,1
redisenarer,1
actualidad,1
mascota,1
alimento,1
ejecutado,1
estrategia,1
cuyo,1
activar,1
apegada,1
faltir,1
jefe,1
reprimido,1
campeo,1
sintesis,1
reactivar,1
muchisimo,1
hacerno,1
tragedia,1
indice,1
superficie,1
senalizacion,1
precampana,1
millonario,1
confio,1
canalizado,1
tecnico,1
bienestar,1
radioi99,1
desconfianza,1
conveniente,1
haremos,1
rebajar,1
corredor,1
datar,1
arreglar,1
iniciativo,1
bajemo,1
aspirar,1
confiar,1
remediar,1
muchachos,1
filosofia,1
regularizarer,1
prestir,1
dotarlo,1
taximetro,1
revisión,1
alcaldiar,1
ecuadoresahoro,1
llegaremo,1
bendicion,1
papeleto,1
siete,1
casillero,1
doctrina,1
registrir,1
aniquilar,1
buses,1
severamente,1
auxilioqueyaperdi,1
preocup,1
paragua,1
fomentaremos,1
cocaespueblir,1
capacitar,1
carnetizar,1
cocaespueblo,1
restaurante,1
dudar,1
guia,1
templanza,1
manglar,1
domo,1
cubrir,1
plantearno,1
esgrimido,1
playa,1
lancha,1
acercamo,1
estan,1
marea,1
franciscoxlozo,1
monchiito,1
aclarar,1
perecer,1
predecibl,1
elemental,1
taaaaan,1
bakn,1
parques,1
necesitamos,1
pilas,1
acuatico,1
teniamos,1
contado,1
habia,1
tobogar,1
super,1
comida,1
prepotente,1
simplemente,1
malulyvaldivi,1
clausura,1
motivo,1
mareas,1
tabla,1
fondo,1
dragar,1
inoperancia,1
depredada,1
sedimentacion,1
tecnica,1
aburren,1
quedo,1
muletilla,1
reciente,1
importo,1
inmisericorde,1
exactamente,1
coincidir,1
pondrio,1
aporte,1
expresoec,1
patrici02306665,1
soldadacivil,1
ronpeper,1
fmilhojas,1
evildrums,1
epocar,1
tweets,1
ahogar,1
desatado,1
cinturo,1
salve,1
peligroso,1
cascado,1
averiado,1
desesperante,1
imagen,1
seriamente,1
funcionado,1
estrago,1
causado,1
rato,1
colapso,1
impulsaro,1
reportero,1
becerro,1
construimos,1
canton,1
consciente,1
artesano,1
prosperidad,1
usuario,1
beneficiar,1
distancia,1
madrid,1
diagonal,1
cruce,1
store,1
echar,1
andar,1
miraflor,1
tablets,1
continuismo,1
asesor,1
superficial,1
inspirado,1
contenido,1
torpe,1
clonado,1
tweet,1
contrariedad,1
distraer,1
separado,1
perdida,1
llenado,1
enorme,1
escalinatos,1
absorber,1
contaminant,1
aumentar,1
infiltracion,1
superficiser,1
humor,1
reporte,1
administrado,1
instalar,1
deforestar,1
depredacion,1
crisis,1
8marzo,1
semán,1
mirada,1
alborotar,1
aloquense,1
confesar,1
imponer,1
ordenanzo,1
tesis,1
litigante,1
yunes,1
alfonso,1
ybya,1
demasiado,1
despertado,1
anormal,1
veamo,1
propagandistico,1
hipnosis,1
forestal,1
reforestacion,1
permeable,1
pavimento,1
reduccion,1
implicar,1
semaforizacion,1
cebras,1
cruzarlo,1
energiar,1
silencioso,1
disenaremo,1
ejecutarer,1
agobiar,1
ojo,1
construyar,1
invitamos,1
división,1
guayaquiles1,1
global,1
calentamiento,1
negativo,1
lamentablemente,1
contribuir,1
aguila,1
indispensable,1
desesperanzo,1
prioridad,1
suerte,1
palpar,1
desolador,1
panorama,1
incomodidad,1
caús,1
irregular,1
refierame,1
holanda,1
amsterdam,1
armonico,1
convivencia,1
incluyente,1
universal,1
elevado,1
obedecer,1
acostumbrar,1
paralizar,1
consecuente,1
resuma,1
lleguer,1
sello,1
futbol,1
cancha,1
turista,1
embarcadero,1
sumidero,1
drenar,1
reforestar,1
seguirar,1
aplicado,1
nín,1
fantasia,1
costara,1
contrera,1
amortiguar,1
alternativa,1
plantearer,1
radioamericahn,1
urbana,1
cuantar,1
shopping,1
yo,1
empeorar,1
infraestructura,1
carguir,1
vidente,1
cochar,1
anciano,1
discapacitado,1
excluyente,1
privilegiar,1
regalaleunlikealacolorado,1
decidio,1
oea2015,1
almagro,1
linda,1
pintado,1
olvido,1
terrible,1
contaminado,1
banar,1
vivienda,1
galapago,1
destinado,1
ahorrar,1
capturan,1
instalado,1
portland,1
especializado,1
agremiacion,1
dramatico,1
elevacion,1
